strategy,window_months,start,end,strategy_cagr,spy_cagr,excess_cagr
no_value_n10,36,2021-01-29,2023-12-29,0.07015405248699236,0.10675546926058899,-0.03660141677359663
no_value_n10,36,2021-02-26,2024-01-31,0.07100463948053215,0.11332507290708405,-0.042320433426551896
no_value_n10,36,2021-03-31,2024-02-29,0.08026104299972237,0.11180785639726443,-0.03154681339754206
no_value_n10,36,2021-04-30,2024-03-28,0.04684884930761912,0.0770649406946502,-0.030216091387031074
no_value_n10,36,2021-05-28,2024-04-30,0.057710182914423314,0.09378134355971834,-0.03607116064529503
no_value_n10,36,2021-06-30,2024-05-31,0.05552173512015934,0.09965651292935562,-0.04413477780919628
no_value_n10,36,2021-07-30,2024-06-28,0.04293427186499965,0.09462636003562785,-0.0516920881706282
no_value_n10,36,2021-08-31,2024-07-31,0.04585940240296993,0.08982870349548211,-0.04396930109251218
no_value_n10,36,2021-09-30,2024-08-30,0.07579546698101791,0.11612625167523105,-0.04033078469421314
no_value_n10,36,2021-10-29,2024-09-30,0.034004740223547936,0.09058447866061603,-0.056579738437068094
no_value_n10,36,2021-11-30,2024-10-31,0.03213331777224737,0.1092868613360809,-0.07715354356383353
no_value_n10,36,2021-12-31,2024-11-29,0.02244596546103117,0.08942987701991756,-0.06698391155888639
no_value_n10,36,2022-01-31,2024-12-31,0.0742810575081736,0.11174898585983972,-0.037467928351666124
no_value_n10,36,2022-02-28,2025-01-31,0.07403524185455668,0.127131490554391,-0.053096248699834314
no_value_n10,36,2022-03-31,2025-02-28,0.03195185045437854,0.08712926454190129,-0.05517741408752275
no_value_n10,36,2022-04-29,2025-03-31,0.056282664585112,0.12420520839768656,-0.06792254381257457
no_value_n10,36,2022-05-31,2025-04-30,0.059776469620647754,0.13938119599803,-0.07960472637738225
no_value_n10,36,2022-06-30,2025-05-30,0.08488951737231121,0.19531143369508497,-0.11042191632277376
no_value_n10,36,2022-07-29,2025-06-30,0.06585858145293622,0.1689096539913475,-0.10305107253841128
no_value_n10,36,2022-08-31,2025-07-31,0.06448672299505898,0.19183848531005387,-0.1273517623149949
no_value_n10,36,2022-09-30,2025-08-29,0.10825507620267039,0.24154410504087465,-0.13328902883820426
no_value_n10,36,2022-10-31,2025-09-30,0.0778263543795068,0.22345088456660345,-0.14562453018709665
no_value_n10,36,2022-11-30,2025-10-31,0.06582374071845032,0.20054399185816152,-0.1347202511397112
no_value_n10,36,2022-12-30,2025-11-28,0.062261844593342275,0.22889822081109723,-0.16663637621775496
no_value_n10,36,2023-01-31,2025-12-31,0.05410651538571276,0.20972621695348193,-0.15561970156776916
no_value_n10,36,2023-02-28,2026-01-30,0.10712053477830752,0.2131904069252517,-0.10606987214694419
no_value_n10,36,2023-03-31,2026-02-27,0.08442654121988502,0.18452632657724521,-0.1000997853573602
no_value_n10,36,2023-04-28,2026-03-31,0.09995593986545437,0.21733746264638398,-0.11738152278092961
no_value_n10,36,2023-05-31,2026-04-30,0.052068511328447586,0.23364537852010359,-0.181576867191656
no_value_n10,36,2023-06-30,2026-05-29,0.03485409458968647,0.2041344151608524,-0.16928032057116593
no_value_n10,36,2023-07-31,2026-06-30,0.03228649074079315,0.19463796999701843,-0.16235147925622528
no_value_n10,60,2018-01-31,2022-12-30,0.0725408387816644,0.0944400646394028,-0.021899225857738402
no_value_n10,60,2018-02-28,2023-01-31,0.05750203389476294,0.09673881759105862,-0.039236783696295685
no_value_n10,60,2018-03-29,2023-02-28,0.054930428705920686,0.11140657189647563,-0.05647614319055494
no_value_n10,60,2018-04-30,2023-03-31,0.04809500351521723,0.11386486890385483,-0.0657698653886376
no_value_n10,60,2018-05-31,2023-04-28,0.04884878014773175,0.10818409612137225,-0.0593353159736405
no_value_n10,60,2018-06-29,2023-05-31,0.06553822007572085,0.12327357310108389,-0.057735353025363034
no_value_n10,60,2018-07-31,2023-06-30,0.05845468774374463,0.12012277760794188,-0.06166808986419725
no_value_n10,60,2018-08-31,2023-07-31,0.03661713356826368,0.11213113046211065,-0.07551399689384697
no_value_n10,60,2018-09-28,2023-08-31,0.031179880817842065,0.09685181375927443,-0.06567193294143236
no_value_n10,60,2018-10-31,2023-09-29,0.053759064877356044,0.1090402475758625,-0.05528118269850646
no_value_n10,60,2018-11-30,2023-10-31,0.060184884895662316,0.12067505496133957,-0.06049017006567725
no_value_n10,60,2018-12-31,2023-11-30,0.07816204701556817,0.15806398618294115,-0.07990193916737298
no_value_n10,60,2019-01-31,2023-12-29,0.07081992710311513,0.14249876442514542,-0.07167883732203029
no_value_n10,60,2019-02-28,2024-01-31,0.06382012978013063,0.14516168518643546,-0.08134155540630483
no_value_n10,60,2019-03-29,2024-02-29,0.06321538653164072,0.14800282078934202,-0.0847874342577013
no_value_n10,60,2019-04-30,2024-03-28,0.051830081794913996,0.13014421438056445,-0.07831413258565045
no_value_n10,60,2019-05-31,2024-04-30,0.08641540690415805,0.1580102143312172,-0.07159480742705915
no_value_n10,60,2019-06-28,2024-05-31,0.07495621002002095,0.14752647482750447,-0.07257026480748352
no_value_n10,60,2019-07-31,2024-06-28,0.08023388958036715,0.1497186245675357,-0.06948473498716856
no_value_n10,60,2019-08-30,2024-07-31,0.08964538421092794,0.1585133073285212,-0.06886792311759327
no_value_n10,60,2019-09-30,2024-08-30,0.09816214429031223,0.15779238643231563,-0.05963024214200341
no_value_n10,60,2019-10-31,2024-09-30,0.10228692712218757,0.1514504088141999,-0.049163481692012345
no_value_n10,60,2019-11-29,2024-10-31,0.11494345134143469,0.15668928981640362,-0.04174583847496893
no_value_n10,60,2019-12-31,2024-11-29,0.09859209902663468,0.14463586751709312,-0.04604376849045844
no_value_n10,60,2020-01-31,2024-12-31,0.09618658943423841,0.1460416708015353,-0.04985508136729688
no_value_n10,60,2020-02-28,2025-01-31,0.10898755969304563,0.16612047838739397,-0.057132918694348334
no_value_n10,60,2020-03-31,2025-02-28,0.12038653842821612,0.1931138443214011,-0.07272730589318499
no_value_n10,60,2020-04-30,2025-03-31,0.09986776732573155,0.16132997053921727,-0.06146220321348572
no_value_n10,60,2020-05-29,2025-04-30,0.08108382919282486,0.15797178627904862,-0.07688795708622376
no_value_n10,60,2020-06-30,2025-05-30,0.07896654385101454,0.16416394721855565,-0.08519740336754111
no_value_n10,60,2020-07-31,2025-06-30,0.06220543186617866,0.15423987577144493,-0.09203444390526627
no_value_n10,60,2020-08-31,2025-07-31,0.04544927700268242,0.14348210281151585,-0.09803282580883343
no_value_n10,60,2020-09-30,2025-08-29,0.06704182182425877,0.16068361766546224,-0.09364179584120347
no_value_n10,60,2020-10-30,2025-09-30,0.07424882963687485,0.17370821066112074,-0.0994593810242459
no_value_n10,60,2020-11-30,2025-10-31,0.0674462841337915,0.1477519710880324,-0.0803056869542409
no_value_n10,60,2020-12-31,2025-11-28,0.055892815823371134,0.14374553612193908,-0.08785272029856794
no_value_n10,60,2021-01-29,2025-12-31,0.06555030554197594,0.14600629888372385,-0.08045599334174791
no_value_n10,60,2021-02-26,2026-01-30,0.07987123589315126,0.13524539060001728,-0.05537415470686602
no_value_n10,60,2021-03-31,2026-02-27,0.05901141969197998,0.11936214340973605,-0.06035072371775607
no_value_n10,60,2021-04-30,2026-03-31,0.05011192241905671,0.12984136339402452,-0.07972944097496781
no_value_n10,60,2021-05-28,2026-04-30,0.03680832195992512,0.13863167262546994,-0.10182335066554482
no_value_n10,60,2021-06-30,2026-05-29,0.03203794093645018,0.13197832819238808,-0.0999403872559379
no_value_n10,60,2021-07-30,2026-06-30,0.01511382633228564,0.1273577075135881,-0.11224388118130246
no_growth_n10,36,2018-01-31,2020-12-31,0.09158792985844455,0.12037151022428083,-0.02878358036583628
no_growth_n10,36,2018-02-28,2021-01-29,0.1083660522999037,0.1453847958119241,-0.03701874351202039
no_growth_n10,36,2018-03-29,2021-02-26,0.1394966606724959,0.1705284125709423,-0.031031751898446425
no_growth_n10,36,2018-04-30,2021-03-31,0.15819876432348412,0.1887833524788245,-0.030584588155340375
no_growth_n10,36,2018-05-31,2021-04-30,0.13904835830852091,0.17915643256131952,-0.04010807425279861
no_growth_n10,36,2018-06-29,2021-05-28,0.15622952737061557,0.18874129865130373,-0.03251177128068816
no_growth_n10,36,2018-07-31,2021-06-30,0.16359973991326804,0.1818874777893682,-0.018287737876100163
no_growth_n10,36,2018-08-31,2021-07-30,0.1446036272576594,0.18125323003084826,-0.03664960277318885
no_growth_n10,36,2018-09-28,2021-08-31,0.11800863503680059,0.15864368973897536,-0.04063505470217477
no_growth_n10,36,2018-10-31,2021-09-30,0.18289912104636796,0.2134355157254999,-0.03053639467913194
no_growth_n10,36,2018-11-30,2021-10-29,0.21720017297985805,0.20194176413854747,0.015258408841310578
no_growth_n10,36,2018-12-31,2021-11-30,0.28105430665212516,0.26756810771272255,0.013486198939402616
no_growth_n10,36,2019-01-31,2021-12-31,0.20948770357204372,0.206143025146452,0.0033446784255917184
no_growth_n10,36,2019-02-28,2022-01-31,0.18829152525796689,0.1772646549085901,0.011026870349376772
no_growth_n10,36,2019-03-29,2022-02-28,0.20107354158876833,0.18702479390098015,0.014048747687788188
no_growth_n10,36,2019-04-30,2022-03-31,0.16674308001442584,0.13669604083535747,0.03004703917906837
no_growth_n10,36,2019-05-31,2022-04-29,0.24580360741255625,0.16571346970700707,0.08009013770554918
no_growth_n10,36,2019-06-28,2022-05-31,0.19917908725843203,0.10042578981795369,0.09875329744047834
no_growth_n10,36,2019-07-31,2022-06-30,0.19100647188469266,0.130130565128856,0.06087590675583665
no_growth_n10,36,2019-08-30,2022-07-29,0.19478698931304117,0.1238771602857236,0.07090982902731757
no_growth_n10,36,2019-09-30,2022-08-31,0.18286060339386356,0.0836625877994217,0.09919801559444186
no_growth_n10,36,2019-10-31,2022-09-30,0.23864749247309147,0.10318952745093668,0.1354579650221548
no_growth_n10,36,2019-11-29,2022-10-31,0.2642549855065286,0.1088768711226713,0.1553781143838573
no_growth_n10,36,2019-12-31,2022-11-30,0.23105572832778232,0.07613227581977933,0.154923452508003
no_growth_n10,36,2020-01-31,2022-12-30,0.23865405321534516,0.09545430629459095,0.1431997469207542
no_growth_n10,36,2020-02-28,2023-01-31,0.2356460390666697,0.11626416822774521,0.11938187083892449
no_growth_n10,36,2020-03-31,2023-02-28,0.2755068931413882,0.19952782256580948,0.07597907057557873
no_growth_n10,36,2020-04-30,2023-03-31,0.23537837407101025,0.15089437289080787,0.08448400118020238
no_growth_n10,36,2020-05-29,2023-04-28,0.22410039836271145,0.12964244957910798,0.09445794878360347
no_growth_n10,36,2020-06-30,2023-05-31,0.25743962202443593,0.1438904465698816,0.11354917545455434
no_growth_n10,36,2020-07-31,2023-06-30,0.24116722214372133,0.13284506069541147,0.10832216144830986
no_growth_n10,36,2020-08-31,2023-07-31,0.22558953701740148,0.1062157180731762,0.11937381894422527
no_growth_n10,36,2020-09-30,2023-08-31,0.21961572282717556,0.09723936533579058,0.12237635749138498
no_growth_n10,36,2020-10-30,2023-09-29,0.23378022079213578,0.09902725507997778,0.134752965712158
no_growth_n10,36,2020-11-30,2023-10-31,0.22911570129444692,0.09240935928819538,0.13670634200625154
no_growth_n10,36,2020-12-31,2023-11-30,0.2356161934694152,0.0956286325782445,0.1399875608911707
no_growth_n10,36,2021-01-29,2023-12-29,0.2503968994526584,0.10675546926058899,0.14364143019206943
no_growth_n10,36,2021-02-26,2024-01-31,0.2768448569382369,0.11332507290708405,0.16351978403115286
no_growth_n10,36,2021-03-31,2024-02-29,0.26136539373354495,0.11180785639726443,0.14955753733628052
no_growth_n10,36,2021-04-30,2024-03-28,0.21827231437437655,0.0770649406946502,0.14120737367972636
no_growth_n10,36,2021-05-28,2024-04-30,0.22072800381263913,0.09378134355971834,0.12694666025292078
no_growth_n10,36,2021-06-30,2024-05-31,0.21991626089957728,0.09965651292935562,0.12025974797022165
no_growth_n10,36,2021-07-30,2024-06-28,0.2223772308609817,0.09462636003562785,0.12775087082535386
no_growth_n10,36,2021-08-31,2024-07-31,0.22493695259670377,0.08982870349548211,0.13510824910122166
no_growth_n10,36,2021-09-30,2024-08-30,0.25886205211067437,0.11612625167523105,0.14273580043544332
no_growth_n10,36,2021-10-29,2024-09-30,0.22699145749755956,0.09058447866061603,0.13640697883694353
no_growth_n10,36,2021-11-30,2024-10-31,0.22494329357617526,0.1092868613360809,0.11565643224009436
no_growth_n10,36,2021-12-31,2024-11-29,0.18136651331966736,0.08942987701991756,0.0919366362997498
no_growth_n10,36,2022-01-31,2024-12-31,0.24296032550740376,0.11174898585983972,0.13121133964756404
no_growth_n10,36,2022-02-28,2025-01-31,0.2648293090305547,0.127131490554391,0.1376978184761637
no_growth_n10,36,2022-03-31,2025-02-28,0.2200896128471994,0.08712926454190129,0.13296034830529813
no_growth_n10,36,2022-04-29,2025-03-31,0.24352565608867205,0.12420520839768656,0.11932044769098549
no_growth_n10,36,2022-05-31,2025-04-30,0.2196070285488585,0.13938119599803,0.08022583255082849
no_growth_n10,36,2022-06-30,2025-05-30,0.2525593680213778,0.19531143369508497,0.057247934326292826
no_growth_n10,36,2022-07-29,2025-06-30,0.24152509932088817,0.1689096539913475,0.07261544532954067
no_growth_n10,36,2022-08-31,2025-07-31,0.24970999412206063,0.19183848531005387,0.057871508812006756
no_growth_n10,36,2022-09-30,2025-08-29,0.28253679148409994,0.24154410504087465,0.04099268644322529
no_growth_n10,36,2022-10-31,2025-09-30,0.20830318222309874,0.22345088456660345,-0.01514770234350471
no_growth_n10,36,2022-11-30,2025-10-31,0.20061175996545222,0.20054399185816152,6.776810729069993e-05
no_growth_n10,36,2022-12-30,2025-11-28,0.19972884467418628,0.22889822081109723,-0.02916937613691095
no_growth_n10,36,2023-01-31,2025-12-31,0.18285296789664063,0.20972621695348193,-0.026873249056841297
no_growth_n10,36,2023-02-28,2026-01-30,0.2391772497293272,0.2131904069252517,0.025986842804075483
no_growth_n10,36,2023-03-31,2026-02-27,0.25895441146791853,0.18452632657724521,0.07442808489067332
no_growth_n10,36,2023-04-28,2026-03-31,0.26618041108078105,0.21733746264638398,0.04884294843439707
no_growth_n10,36,2023-05-31,2026-04-30,0.21554597976409484,0.23364537852010359,-0.018099398756008744
no_growth_n10,36,2023-06-30,2026-05-29,0.17184562672926917,0.2041344151608524,-0.032288788431583226
no_growth_n10,36,2023-07-31,2026-06-30,0.18415406151911506,0.19463796999701843,-0.01048390847790337
no_growth_n10,60,2018-01-31,2022-12-30,0.1731382122881202,0.0944400646394028,0.07869814764871741
no_growth_n10,60,2018-02-28,2023-01-31,0.1682575185552453,0.09673881759105862,0.07151870096418667
no_growth_n10,60,2018-03-29,2023-02-28,0.15898357771247285,0.11140657189647563,0.04757700581599722
no_growth_n10,60,2018-04-30,2023-03-31,0.1582590907907655,0.11386486890385483,0.04439422188691067
no_growth_n10,60,2018-05-31,2023-04-28,0.15893046487523876,0.10818409612137225,0.05074636875386651
no_growth_n10,60,2018-06-29,2023-05-31,0.18778155353460035,0.12327357310108389,0.06450798043351647
no_growth_n10,60,2018-07-31,2023-06-30,0.18520597429688435,0.12012277760794188,0.06508319668894247
no_growth_n10,60,2018-08-31,2023-07-31,0.16577250878908556,0.11213113046211065,0.05364137832697491
no_growth_n10,60,2018-09-28,2023-08-31,0.15516261253967767,0.09685181375927443,0.05831079878040324
no_growth_n10,60,2018-10-31,2023-09-29,0.1734334789754588,0.1090402475758625,0.0643932313995963
no_growth_n10,60,2018-11-30,2023-10-31,0.1853805015556742,0.12067505496133957,0.06470544659433464
no_growth_n10,60,2018-12-31,2023-11-30,0.21050575719857334,0.15806398618294115,0.05244177101563219
no_growth_n10,60,2019-01-31,2023-12-29,0.20510739610570727,0.14249876442514542,0.06260863168056185
no_growth_n10,60,2019-02-28,2024-01-31,0.21456660650871617,0.14516168518643546,0.06940492132228071
no_growth_n10,60,2019-03-29,2024-02-29,0.2148531928190227,0.14800282078934202,0.0668503720296807
no_growth_n10,60,2019-04-30,2024-03-28,0.1971933916873556,0.13014421438056445,0.06704917730679116
no_growth_n10,60,2019-05-31,2024-04-30,0.2301137623083791,0.1580102143312172,0.0721035479771619
no_growth_n10,60,2019-06-28,2024-05-31,0.2191260810765916,0.14752647482750447,0.07159960624908712
no_growth_n10,60,2019-07-31,2024-06-28,0.2223532221763509,0.1497186245675357,0.07263459760881519
no_growth_n10,60,2019-08-30,2024-07-31,0.2293308747552476,0.1585133073285212,0.0708175674267264
no_growth_n10,60,2019-09-30,2024-08-30,0.23204295901329242,0.15779238643231563,0.07425057258097678
no_growth_n10,60,2019-10-31,2024-09-30,0.23472551296957733,0.1514504088141999,0.08327510415537742
no_growth_n10,60,2019-11-29,2024-10-31,0.2504686552014097,0.15668928981640362,0.09377936538500609
no_growth_n10,60,2019-12-31,2024-11-29,0.23028380558011463,0.14463586751709312,0.08564793806302151
no_growth_n10,60,2020-01-31,2024-12-31,0.23792486405819502,0.1460416708015353,0.09188319325665972
no_growth_n10,60,2020-02-28,2025-01-31,0.25846832252116503,0.16612047838739397,0.09234784413377106
no_growth_n10,60,2020-03-31,2025-02-28,0.28504336422196364,0.1931138443214011,0.09192951990056253
no_growth_n10,60,2020-04-30,2025-03-31,0.25835865842704364,0.16132997053921727,0.09702868788782637
no_growth_n10,60,2020-05-29,2025-04-30,0.24046898556982255,0.15797178627904862,0.08249719929077393
no_growth_n10,60,2020-06-30,2025-05-30,0.2431998556160666,0.16416394721855565,0.07903590839751096
no_growth_n10,60,2020-07-31,2025-06-30,0.22753736528460755,0.15423987577144493,0.07329748951316262
no_growth_n10,60,2020-08-31,2025-07-31,0.22813349796653015,0.14348210281151585,0.0846513951550143
no_growth_n10,60,2020-09-30,2025-08-29,0.24773067760345158,0.16068361766546224,0.08704705993798934
no_growth_n10,60,2020-10-30,2025-09-30,0.2469858416540558,0.17370821066112074,0.07327763099293505
no_growth_n10,60,2020-11-30,2025-10-31,0.24639077313868718,0.1477519710880324,0.09863880205065478
no_growth_n10,60,2020-12-31,2025-11-28,0.23522420903985397,0.14374553612193908,0.0914786729179149
no_growth_n10,60,2021-01-29,2025-12-31,0.2310406802178686,0.14600629888372385,0.08503438133414476
no_growth_n10,60,2021-02-26,2026-01-30,0.24913309343561374,0.13524539060001728,0.11388770283559646
no_growth_n10,60,2021-03-31,2026-02-27,0.2304258610616725,0.11936214340973605,0.11106371765193646
no_growth_n10,60,2021-04-30,2026-03-31,0.22189310281814567,0.12984136339402452,0.09205173942412115
no_growth_n10,60,2021-05-28,2026-04-30,0.20502183569868682,0.13863167262546994,0.06639016307321688
no_growth_n10,60,2021-06-30,2026-05-29,0.19738106165541458,0.13197832819238808,0.0654027334630265
no_growth_n10,60,2021-07-30,2026-06-30,0.19772354764260913,0.1273577075135881,0.07036584012902103
no_low_vol_n10,36,2018-01-31,2020-12-31,0.10603909034707093,0.12037151022428083,-0.014332419877209901
no_low_vol_n10,36,2018-02-28,2021-01-29,0.1250420476478411,0.1453847958119241,-0.02034274816408299
no_low_vol_n10,36,2018-03-29,2021-02-26,0.14346725860868492,0.1705284125709423,-0.02706115396225739
no_low_vol_n10,36,2018-04-30,2021-03-31,0.18085133991072322,0.1887833524788245,-0.007932012568101277
no_low_vol_n10,36,2018-05-31,2021-04-30,0.15501076682516213,0.17915643256131952,-0.024145665736157396
no_low_vol_n10,36,2018-06-29,2021-05-28,0.18461944517188078,0.18874129865130373,-0.0041218534794229544
no_low_vol_n10,36,2018-07-31,2021-06-30,0.19851068054958265,0.1818874777893682,0.01662320276021445
no_low_vol_n10,36,2018-08-31,2021-07-30,0.19218653468383184,0.18125323003084826,0.010933304652983589
no_low_vol_n10,36,2018-09-28,2021-08-31,0.1551999997244633,0.15864368973897536,-0.0034436900145120575
no_low_vol_n10,36,2018-10-31,2021-09-30,0.25022784868374104,0.2134355157254999,0.036792332958241136
no_low_vol_n10,36,2018-11-30,2021-10-29,0.2628981911500736,0.20194176413854747,0.06095642701152615
no_low_vol_n10,36,2018-12-31,2021-11-30,0.3157710849108999,0.26756810771272255,0.048202977198177344
no_low_vol_n10,36,2019-01-31,2021-12-31,0.2333735723035122,0.206143025146452,0.027230547157060192
no_low_vol_n10,36,2019-02-28,2022-01-31,0.21992226764218636,0.1772646549085901,0.04265761273359625
no_low_vol_n10,36,2019-03-29,2022-02-28,0.2233349490764307,0.18702479390098015,0.036310155175450554
no_low_vol_n10,36,2019-04-30,2022-03-31,0.18249706073949135,0.13669604083535747,0.04580101990413388
no_low_vol_n10,36,2019-05-31,2022-04-29,0.2330161254588059,0.16571346970700707,0.06730265575179883
no_low_vol_n10,36,2019-06-28,2022-05-31,0.1409123183572143,0.10042578981795369,0.0404865285392606
no_low_vol_n10,36,2019-07-31,2022-06-30,0.1565307276877974,0.130130565128856,0.026400162558941398
no_low_vol_n10,36,2019-08-30,2022-07-29,0.15289987156954443,0.1238771602857236,0.029022711283820835
no_low_vol_n10,36,2019-09-30,2022-08-31,0.14301807436444514,0.0836625877994217,0.05935548656502343
no_low_vol_n10,36,2019-10-31,2022-09-30,0.20375407290911163,0.10318952745093668,0.10056454545817495
no_low_vol_n10,36,2019-11-29,2022-10-31,0.21504251579610578,0.1088768711226713,0.10616564467343448
no_low_vol_n10,36,2019-12-31,2022-11-30,0.1860217538333162,0.07613227581977933,0.10988947801353688
no_low_vol_n10,36,2020-01-31,2022-12-30,0.18858521761608138,0.09545430629459095,0.09313091132149043
no_low_vol_n10,36,2020-02-28,2023-01-31,0.19157206571436025,0.11626416822774521,0.07530789748661504
no_low_vol_n10,36,2020-03-31,2023-02-28,0.25057372961877733,0.19952782256580948,0.051045907052967854
no_low_vol_n10,36,2020-04-30,2023-03-31,0.19132693082427288,0.15089437289080787,0.04043255793346501
no_low_vol_n10,36,2020-05-29,2023-04-28,0.2078378690888001,0.12964244957910798,0.07819541950969211
no_low_vol_n10,36,2020-06-30,2023-05-31,0.23494913479597268,0.1438904465698816,0.09105868822609109
no_low_vol_n10,36,2020-07-31,2023-06-30,0.21349854510215938,0.13284506069541147,0.08065348440674791
no_low_vol_n10,36,2020-08-31,2023-07-31,0.2058761325592997,0.1062157180731762,0.0996604144861235
no_low_vol_n10,36,2020-09-30,2023-08-31,0.21475087277795812,0.09723936533579058,0.11751150744216754
no_low_vol_n10,36,2020-10-30,2023-09-29,0.2371332423260868,0.09902725507997778,0.138105987246109
no_low_vol_n10,36,2020-11-30,2023-10-31,0.23340149111607444,0.09240935928819538,0.14099213182787906
no_low_vol_n10,36,2020-12-31,2023-11-30,0.23544422279463562,0.0956286325782445,0.13981559021639112
no_low_vol_n10,36,2021-01-29,2023-12-29,0.26504818229840676,0.10675546926058899,0.15829271303781778
no_low_vol_n10,36,2021-02-26,2024-01-31,0.26317320218252216,0.11332507290708405,0.1498481292754381
no_low_vol_n10,36,2021-03-31,2024-02-29,0.2558355393402145,0.11180785639726443,0.1440276829429501
no_low_vol_n10,36,2021-04-30,2024-03-28,0.19845853577319694,0.0770649406946502,0.12139359507854675
no_low_vol_n10,36,2021-05-28,2024-04-30,0.20102851404038113,0.09378134355971834,0.10724717048066279
no_low_vol_n10,36,2021-06-30,2024-05-31,0.19824989591658437,0.09965651292935562,0.09859338298722875
no_low_vol_n10,36,2021-07-30,2024-06-28,0.17189364798515605,0.09462636003562785,0.0772672879495282
no_low_vol_n10,36,2021-08-31,2024-07-31,0.1550609554100777,0.08982870349548211,0.06523225191459558
no_low_vol_n10,36,2021-09-30,2024-08-30,0.20987251922197014,0.11612625167523105,0.09374626754673909
no_low_vol_n10,36,2021-10-29,2024-09-30,0.18444217597801393,0.09058447866061603,0.0938576973173979
no_low_vol_n10,36,2021-11-30,2024-10-31,0.1931766472223655,0.1092868613360809,0.0838897858862846
no_low_vol_n10,36,2021-12-31,2024-11-29,0.15997394836472556,0.08942987701991756,0.070544071344808
no_low_vol_n10,36,2022-01-31,2024-12-31,0.2188718189336425,0.11174898585983972,0.10712283307380277
no_low_vol_n10,36,2022-02-28,2025-01-31,0.20241819860397325,0.127131490554391,0.07528670804958226
no_low_vol_n10,36,2022-03-31,2025-02-28,0.15787546806346486,0.08712926454190129,0.07074620352156358
no_low_vol_n10,36,2022-04-29,2025-03-31,0.1872499485366954,0.12420520839768656,0.06304474013900885
no_low_vol_n10,36,2022-05-31,2025-04-30,0.20017068652757453,0.13938119599803,0.06078949052954452
no_low_vol_n10,36,2022-06-30,2025-05-30,0.28127644823972875,0.19531143369508497,0.08596501454464378
no_low_vol_n10,36,2022-07-29,2025-06-30,0.2525284049609964,0.1689096539913475,0.08361875096964888
no_low_vol_n10,36,2022-08-31,2025-07-31,0.27206456540938073,0.19183848531005387,0.08022608009932686
no_low_vol_n10,36,2022-09-30,2025-08-29,0.3314077715633674,0.24154410504087465,0.08986366652249278
no_low_vol_n10,36,2022-10-31,2025-09-30,0.24846044032715286,0.22345088456660345,0.025009555760549418
no_low_vol_n10,36,2022-11-30,2025-10-31,0.23028684754209872,0.20054399185816152,0.029742855683937197
no_low_vol_n10,36,2022-12-30,2025-11-28,0.25057453697747767,0.22889822081109723,0.021676316166380438
no_low_vol_n10,36,2023-01-31,2025-12-31,0.2352349974438741,0.20972621695348193,0.02550878049039218
no_low_vol_n10,36,2023-02-28,2026-01-30,0.3050948764756909,0.2131904069252517,0.09190446955043918
no_low_vol_n10,36,2023-03-31,2026-02-27,0.3303968923628986,0.18452632657724521,0.14587056578565338
no_low_vol_n10,36,2023-04-28,2026-03-31,0.34784906341459254,0.21733746264638398,0.13051160076820856
no_low_vol_n10,36,2023-05-31,2026-04-30,0.26346144327540055,0.23364537852010359,0.029816064755296967
no_low_vol_n10,36,2023-06-30,2026-05-29,0.21712683645355746,0.2041344151608524,0.012992421292705059
no_low_vol_n10,36,2023-07-31,2026-06-30,0.2348477177968833,0.19463796999701843,0.04020974779986486
no_low_vol_n10,60,2018-01-31,2022-12-30,0.14318242762032884,0.0944400646394028,0.048742362980926046
no_low_vol_n10,60,2018-02-28,2023-01-31,0.12573102549513138,0.09673881759105862,0.028992207904072753
no_low_vol_n10,60,2018-03-29,2023-02-28,0.12337157785235586,0.11140657189647563,0.011965005955880237
no_low_vol_n10,60,2018-04-30,2023-03-31,0.12208803390969614,0.11386486890385483,0.008223165005841304
no_low_vol_n10,60,2018-05-31,2023-04-28,0.1340871184091581,0.10818409612137225,0.02590302228778585
no_low_vol_n10,60,2018-06-29,2023-05-31,0.16447204605743315,0.12327357310108389,0.041198472956349264
no_low_vol_n10,60,2018-07-31,2023-06-30,0.1633736642720629,0.12012277760794188,0.043250886664121024
no_low_vol_n10,60,2018-08-31,2023-07-31,0.14971260492231298,0.11213113046211065,0.037581474460202324
no_low_vol_n10,60,2018-09-28,2023-08-31,0.14322685440598826,0.09685181375927443,0.04637504064671383
no_low_vol_n10,60,2018-10-31,2023-09-29,0.17832749690594363,0.1090402475758625,0.06928724933008112
no_low_vol_n10,60,2018-11-30,2023-10-31,0.18589951301990548,0.12067505496133957,0.06522445805856592
no_low_vol_n10,60,2018-12-31,2023-11-30,0.22184710495420856,0.15806398618294115,0.06378311877126741
no_low_vol_n10,60,2019-01-31,2023-12-29,0.22103507418561819,0.14249876442514542,0.07853630976047277
no_low_vol_n10,60,2019-02-28,2024-01-31,0.22956254361471262,0.14516168518643546,0.08440085842827716
no_low_vol_n10,60,2019-03-29,2024-02-29,0.22859130123987303,0.14800282078934202,0.08058848045053102
no_low_vol_n10,60,2019-04-30,2024-03-28,0.20430754879840185,0.13014421438056445,0.0741633344178374
no_low_vol_n10,60,2019-05-31,2024-04-30,0.2372393613306052,0.1580102143312172,0.07922914699938799
no_low_vol_n10,60,2019-06-28,2024-05-31,0.22007130383641305,0.14752647482750447,0.07254482900890857
no_low_vol_n10,60,2019-07-31,2024-06-28,0.2164780492404268,0.1497186245675357,0.06675942467289109
