strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.08798173206732891,0.08719410109010912,0.39381548860989624,0.7876309772197925,0.0007876309772197925,1.0,0.1631416429476391,0.4401918319282502,0.11291557379960233,8.856174275611941,0.4401918319282502,0.3198633742078831,3.1263348061541048
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.040449534457628236,0.039432208382331295,0.5086630376484695,1.017326075296939,0.001017326075296939,1.0,0.13842812500943813,0.38207861299324064,0.10593378258070633,9.43985927471384,0.3445812844507521,0.21031294699690367,4.754819017465066
no_value_n10,factor_ablation,no_value,10,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.08066712214131483,0.07966195739709749,0.5025823721086716,1.0051647442173433,0.0010051647442173434,0.9999999999999999,0.13468700451150714,0.37922961514297937,0.106745085107488,9.368112817494504,0.34706173469542356,0.2790176906702245,3.5840021383515643
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.052557902670844564,0.05185163021300978,0.35313622891739205,0.7062724578347841,0.0007062724578347841,0.9999999999999999,0.14778087953571084,0.3984183145571909,0.10835696756717839,9.228755865468708,0.23612862255692185,0.17994345257695038,5.5573013948499375
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.07519210352043072,0.07390817624676742,0.6419636368316493,1.2839272736632985,0.0012839272736632984,1.0,0.1479245265732601,0.4074102983584055,0.10930133195121698,9.149019340828497,0.37102637451197595,0.2397197480351606,4.171537840317295
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.052118037475806914,0.05150126433662385,0.3083865695915322,0.6167731391830644,0.0006167731391830644,0.9999999999999999,0.1486594455359733,0.40021944885604066,0.10826187710569755,9.236861827397343,0.3232617585275668,0.19787227267963695,5.053765171126526
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.054613146120337935,0.0540297179884879,0.29171406592501764,0.5834281318500353,0.0005834281318500353,1.0,0.1500331292490106,0.39776659045819596,0.10828970542164099,9.234488136304012,0.2342941828788098,0.18071931141183661,5.533442951877597
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.062297742855868574,0.06169177675181196,0.3029830520283068,0.6059661040566136,0.0006059661040566136,1.0000000000000002,0.15098964586209163,0.3948151531870974,0.10926106434532933,9.152391165066916,0.27099855510322457,0.20118544178483472,4.9705385793743835
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.07168926692840426,0.07107979674836763,0.30473509001830923,0.6094701800366185,0.0006094701800366185,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.2,0.18000000000000005,5.5555555555555545
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.07273834740392215,0.07215183177443363,0.2932578147442608,0.5865156294885217,0.0005865156294885217,1.0,0.1041818182493073,0.3103088467087959,0.10012020841151593,9.98799359156127,0.20604882422882387,0.1805716943895428,5.537966531137073
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.04569657720916486,0.044810384496289414,0.44309635643772255,0.8861927128754451,0.0008861927128754451,0.9999999999999999,0.17358770460760975,0.43422977627697906,0.11297917581273219,8.851188662037531,0.2747793710812898,0.20829953858830388,4.800778757251412
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.07115892911597863,0.07034358583295332,0.4076716415126569,0.8153432830253138,0.0008153432830253137,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000007,4.999999999999998
full_dynamic_n10_score,allocation,full_dynamic,10,score,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.07406151565300348,0.07325402417429998,0.4037457393517491,0.8074914787034982,0.0008074914787034983,1.0,0.11159431832331446,0.32095182585889515,0.10028797177692526,9.971285511929006,0.29625585308873464,0.20108139956843735,4.9731104027831945
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.10592160641977727,0.10495336262869376,0.4841218955417541,0.9682437910835082,0.0009682437910835082,1.0,0.3290386480618907,0.7387382673811647,0.2294023156114765,4.359153905375714,0.40969961931927396,0.31097749158948707,3.2156668152692953
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.05584530209881853,0.05498953402646027,0.42788403617912957,0.8557680723582591,0.0008557680723582592,1.0,0.08737205180028332,0.23302343303433032,0.055031759964257784,18.171325079362962,0.26450309530171034,0.18377628884153807,5.441398377906382
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.05229035560769835,0.05149918591432336,0.39558484668749283,0.7911696933749857,0.0007911696933749857,1.0,0.12,0.36,0.10514159437324386,9.510983792485433,0.3,0.21247126676720937,4.706518745876512
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.0478023829478036,0.0473466538128798,0.22786456746189943,0.45572913492379885,0.00045572913492379885,1.0,0.16683418690023266,0.42908932946945766,0.11365323291939697,8.798693836621448,0.3005631871901233,0.24216243457147468,4.129459640466441
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.04409701519355619,0.04320827026976819,0.4443724618940023,0.8887449237880046,0.0008887449237880047,1.0,0.17783656587459523,0.439924293046569,0.11395791972499467,8.775168960728822,0.3486159104752312,0.24937826475810276,4.009972565050933
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.07803573805974234,0.0770401184449415,0.49780980740041925,0.9956196148008385,0.0009956196148008386,0.9999999999999998,0.16944035901793258,0.40861082994526715,0.10889408306418318,9.183235414274904,0.21295362323161338,0.18259948935521345,5.4764665746391294
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.030505023026362026,0.02963677229637302,0.43412536499450355,0.8682507299890071,0.0008682507299890072,0.9999999999999999,0.1557263199856781,0.4002245781221984,0.10836283054584969,9.228256542974735,0.3572757509622089,0.24172976073226576,4.136850990009362
no_quality_n10,factor_ablation,no_quality,10,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.04158748602821744,0.040412904431455926,0.5872907983807578,1.1745815967615156,0.0011745815967615157,1.0,0.16998063672851954,0.4331522415580411,0.11391664539378434,8.778348383971666,0.3765185736756744,0.234817733628981,4.258622142993807
no_value_n10,factor_ablation,no_value,10,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.07350463602952113,0.07283234916619637,0.33614343166238225,0.6722868633247645,0.0006722868633247646,1.0,0.1504741790504367,0.4162917192443718,0.10989573118489221,9.099534524389915,0.43738357204682865,0.29664476279912855,3.3710354113925307
no_growth_n10,factor_ablation,no_growth,10,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.06398089521514683,0.06281062496617766,0.5851351244845863,1.1702702489691725,0.0011702702489691725,1.0,0.14736829770084525,0.39842940528562903,0.10853618370047047,9.213517242873772,0.40355114244826296,0.2828860274346856,3.534992551835689
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.04824442144903271,0.0473508068568958,0.4468072960684543,0.8936145921369086,0.0008936145921369087,1.0,0.1769244578196382,0.4389751449847152,0.11312782677132363,8.839558122347723,0.26205068716507696,0.20299736163539464,4.9261723992063935
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.0598973563635605,0.05858554232781354,0.6559070178734812,1.3118140357469623,0.0013118140357469624,1.0,0.15594315305609815,0.4233053811992147,0.11030709877732661,9.065599685643694,0.3846590251156062,0.30920225680324115,3.2341290465947132
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.05755319289039948,0.05621502291177578,0.6690849893118485,1.338169978623697,0.001338169978623697,1.0,0.16010334360200099,0.42853868659241223,0.1115833715769616,8.961908802964222,0.32437408456344785,0.300957331352749,3.3227301541556744
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.06067501229631628,0.05959298122979975,0.5410155332582613,1.0820310665165227,0.0010820310665165228,1.0,0.1550258475961773,0.43506688756583645,0.11123018402862611,8.990365418640689,0.2800410399696591,0.23888800540193722,4.186061993014115
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.07527151176107831,0.0740715117610783,0.6,1.2,0.0012,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.07770820387607556,0.0765124650201794,0.5978694279480798,1.1957388558961597,0.0011957388558961597,0.9999999999999999,0.10996888866254141,0.31865194341465153,0.10022509239518274,9.977541313277596,0.39755259095049655,0.29974428261292996,3.336177061603321
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.04440980119143126,0.04309382592237697,0.6579876345271451,1.3159752690542903,0.0013159752690542904,0.9999999999999999,0.16455990482199986,0.41953141956929346,0.10913975164420027,9.162564372145889,0.28176022541743223,0.20968007335282715,4.7691704033187134
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.040057299372262045,0.03883302955380484,0.6121349092286035,1.224269818457207,0.001224269818457207,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000004,4.999999999999999
full_dynamic_n10_score,allocation,full_dynamic,10,score,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.039186239757134506,0.037957464221735605,0.614387767699451,1.228775535398902,0.0012287755353989022,1.0,0.1104101325845024,0.3210264486163179,0.10026483907636566,9.973586046833033,0.30526445513525535,0.20043485635367242,4.989152177381136
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.051549162176620124,0.05041914851400785,0.5650068313061387,1.1300136626122774,0.0011300136626122774,0.9999999999999999,0.3168042932882047,0.706821743075849,0.22168625501458275,4.510879575886285,0.5424337671235783,0.41756359797408404,2.3948447729920765
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.03399762890211785,0.03277913385505006,0.6092475235338949,1.2184950470677898,0.0012184950470677898,0.9999999999999999,0.08411186801297327,0.2177170254695734,0.053138858345245864,18.8186203305865,0.22226726847699269,0.17520031082946835,5.707752430721156
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.04073276512171088,0.039417370040973794,0.6576975403685446,1.315395080737089,0.0013153950807370891,1.0,0.12,0.36,0.10318294990088381,9.691523657354116,0.2775522307052832,0.20731254089129683,4.823634864059403
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.04093770670181608,0.03943090570623069,0.7534004977926987,1.5068009955853974,0.0015068009955853973,0.9999999999999999,0.15760218251959765,0.4155577545694731,0.10921014425076887,9.156658539922766,0.3934404040753554,0.24229566326944632,4.1271890157107105
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.03677611371255325,0.035470658721085624,0.6527274957338131,1.3054549914676261,0.001305454991467626,0.9999999999999999,0.1619238530328306,0.42128112019835556,0.10985038298523299,9.10329097472904,0.39864717570851477,0.23731394524801913,4.213827379401957
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.020818798126367794,0.019853526435542803,0.48263584541249493,0.9652716908249899,0.0009652716908249898,1.0,0.1290694351038888,0.36037735550777183,0.10290966444669915,9.717260330956945,0.23061324234383046,0.1599840292187413,6.250623920921071
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.03337065773827742,0.03192258250617588,0.7240376160507729,1.4480752321015458,0.0014480752321015457,1.0,0.1440269584845207,0.40043011009862206,0.1062933755772057,9.407924008149076,0.3775533732338535,0.24165146758548328,4.138191296712294
no_quality_n10,factor_ablation,no_quality,10,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.04281275901567631,0.04155264519821158,0.6300569087323684,1.2601138174647368,0.001260113817464737,1.0,0.15818811763864593,0.416415104271805,0.10941395704411286,9.139601811465662,0.3978941232003392,0.26294199830073806,3.80312010429105
no_value_n10,factor_ablation,no_value,10,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.04952961431204575,0.047948006670847726,0.7908038205990106,1.581607641198021,0.0015816076411980212,1.0,0.1743956563057587,0.4267414723592643,0.11043618787301088,9.055002886824443,0.35542434551688024,0.25391953900535064,3.938255417118286
no_growth_n10,factor_ablation,no_growth,10,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.0435661410042741,0.04227584175190534,0.6451496261843814,1.2902992523687629,0.0012902992523687628,1.0,0.134332696736042,0.3729380814493878,0.1042242689766287,9.594694305068625,0.373771443587816,0.25801228895315753,3.8757843824313007
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.04406167388336675,0.042769053212589885,0.6463103353884343,1.2926206707768686,0.0012926206707768687,1.0,0.1606240200732649,0.4147448263932882,0.10827727878592404,9.235547948864774,0.278166145889602,0.2084739083858199,4.79676333476376
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.04449860254201243,0.04317118144748306,0.6637105472646849,1.3274210945293698,0.0013274210945293699,1.0,0.13438680565082467,0.3796102441664438,0.1050838419432367,9.516210879881719,0.29120807838847906,0.2138395925721987,4.676402475198178
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.04268405227433261,0.041130442994797484,0.7768046397675636,1.5536092795351273,0.0015536092795351273,0.9999999999999999,0.13227218288193526,0.37504349418768296,0.10464445670993075,9.55616791792374,0.29114646587203463,0.2016006864780631,4.960300569754328
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.042890747392446964,0.04162349414490005,0.6336266237734591,1.2672532475469183,0.0012672532475469184,0.9999999999999999,0.157049828774255,0.4000358956332257,0.10732957597371637,9.317096344859195,0.279672777669732,0.19725954577391847,5.069463158685927
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.045746566655781376,0.04433889015920935,0.7038382482860122,1.4076764965720243,0.0014076764965720245,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000004,4.999999999999999
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.04486929165430356,0.043455660889028164,0.7068153826376982,1.4136307652753963,0.0014136307652753964,1.0,0.10897149180482313,0.31308205210103734,0.10013008741848178,9.987008158902519,0.29563587630591626,0.19914372181916595,5.0214990001445186
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2019-03-29,2019-04-01,2019-05-01,NEUTRAL,0.0338997424540339,0.032905438376609704,0.4971520387120967,0.9943040774241934,0.0009943040774241935,1.0,0.2038098454989184,0.5163666373262,0.1255145660753861,7.9672027818618565,0.5940354265862405,0.4714082619563862,2.1213035084491545
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2019-03-29,2019-04-01,2019-05-01,NEUTRAL,0.04814619542637591,0.047117220386606366,0.5144875198847708,1.0289750397695416,0.0010289750397695417,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.42000000000000004,2.380952380952381
full_dynamic_n10_score,allocation,full_dynamic,10,score,2019-03-29,2019-04-01,2019-05-01,NEUTRAL,0.048440910353525234,0.04743874869703571,0.5010808282447636,1.0021616564895273,0.0010021616564895273,1.0,0.10561979956787218,0.3078610618344678,0.10005690882673834,9.994312354098717,0.49408952579264487,0.4155126257620906,2.4066657376918514
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2019-03-29,2019-04-01,2019-05-01,NEUTRAL,0.07298991658014764,0.07153401272550913,0.7279519273192525,1.455903854638505,0.001455903854638505,1.0,0.38987333956777886,0.735020822356075,0.2472133867733263,4.045088387211471,0.5577954480067271,0.41951509311261675,2.3837044635997278
