strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.1461985627860313,-0.14723994818164501,0.5206926978068586,1.0413853956137171,0.001041385395613717,1.0,0.12,0.36,0.10555602989863254,9.473641638097975,0.24576089372317728,0.21567345622751266,4.636639192841171
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.1346322400272349,-0.1354767321626985,0.42224606773180595,0.8444921354636119,0.000844492135463612,1.0,0.1589691817225156,0.3986476483865517,0.10766727896071909,9.287872877003199,0.502270238271368,0.34480962555745925,2.900151056929701
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.1346322400272349,-0.1354767321626985,0.42224606773180595,0.8444921354636119,0.000844492135463612,1.0,0.1589691817225156,0.3986476483865517,0.10766727896071909,9.287872877003199,0.502270238271368,0.34480962555745925,2.900151056929701
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.1794287974926357,-0.18028094750279836,0.4260750050813232,0.8521500101626464,0.0008521500101626464,1.0,0.13820835982518181,0.37319119555033287,0.10347211052604069,9.664439962769787,0.20255953185926207,0.16132686041369276,6.198595803796626
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.150752237141608,-0.1520905227481786,0.6691428032853078,1.3382856065706157,0.0013382856065706156,1.0,0.14300767318425112,0.393660514622461,0.10697838367356236,9.347682827695692,0.2962255233106198,0.22867132202046703,4.373088812205738
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.1455607550384623,-0.14621748043970184,0.32836270061977496,0.6567254012395499,0.00065672540123955,0.9999999999999999,0.14343371900329482,0.4122160322373083,0.10793504412411317,9.264831530064622,0.4122160322373083,0.30376669952970914,3.2920000827878684
no_value_n10,factor_ablation,no_value,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.11540655488817082,-0.11653844626516607,0.5659456884976224,1.1318913769952448,0.0011318913769952448,1.0,0.1384621299831011,0.3683979647500325,0.10304482776058156,9.704514255906561,0.6050287373271378,0.4300841830421184,2.3251261948921043
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.12928432032399695,-0.12979718330262055,0.2564314893118068,0.5128629786236136,0.0005128629786236137,1.0000000000000002,0.1674843414464446,0.39800156076640275,0.10828428092466437,9.234950737639574,0.4956340327846319,0.33815567444635325,2.9572178601978334
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.13727136413250413,-0.13834177870447148,0.5352072859836816,1.0704145719673632,0.0010704145719673632,1.0,0.13301157334054697,0.38865148843327296,0.1050856536917837,9.516046813897173,0.5491683727366798,0.39017976032109897,2.562921252442845
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.11242222842577884,-0.11299937095508959,0.2885712646553747,0.5771425293107494,0.0005771425293107494,1.0,0.17559869059272826,0.40751072100967234,0.10905326371953256,9.169831015528697,0.639168532717198,0.47368249491405123,2.1111187572626005
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.11242991248714425,-0.11300393052239764,0.2870090176266991,0.5740180352533982,0.0005740180352533982,0.9999999999999999,0.17539081609103196,0.4067669760906498,0.10899629730262042,9.174623585823026,0.6398347672793734,0.4742920528293351,2.108405557366214
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.11242991248714425,-0.11300393052239764,0.2870090176266991,0.5740180352533982,0.0005740180352533982,0.9999999999999999,0.17539081609103196,0.4067669760906498,0.10899629730262042,9.174623585823026,0.6398347672793734,0.4742920528293351,2.108405557366214
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.11373516751246464,-0.11420035420168921,0.23259334461228398,0.46518668922456796,0.00046518668922456796,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.7000000000000001,0.5400000000000001,1.8518518518518514
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.11419842982299652,-0.11462764685752344,0.21460851726346084,0.42921703452692167,0.00042921703452692165,0.9999999999999999,0.10991997094221184,0.31840574047470827,0.10021228130192847,9.978816837699874,0.7107993381627958,0.5514168247247172,1.8135101345506244
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.11748426165070165,-0.11829900436291191,0.4073713561051285,0.814742712210257,0.0008147427122102569,1.0,0.10872311959859837,0.31189791420056867,0.10011019199080717,9.988992929829033,0.802163759595613,0.6630364142418197,1.5082127897055204
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09953369628451081,0.0982081719981285,0.6627621431911601,1.3255242863823202,0.0013255242863823202,1.0,0.15370769463098838,0.3766231213915382,0.10455185011955945,9.564632274383072,0.5782251258637485,0.5122383406327986,1.9522162256824436
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09794685489876466,0.09674685489876465,0.6,1.2,0.0012,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.5200000000000001,1.9230769230769227
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09820557070680978,0.0970281441587219,0.5887132740439459,1.1774265480878918,0.0011774265480878918,1.0,0.10873199566293336,0.3127838459973042,0.10012366426546125,9.987648847415993,0.6065678848758018,0.5227134281738043,1.9130941470045726
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09902267883074144,0.09737014192136956,0.8262684546859393,1.6525369093718787,0.0016525369093718788,1.0,0.3101227326402096,0.6773723809539719,0.2160188230573209,4.629226221340205,0.811185231055748,0.6936724960544385,1.4416024935224205
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.1220394027750129,0.12087523967944254,0.5820815477851828,1.1641630955703657,0.0011641630955703656,1.0,0.07392843209388156,0.1981214354304513,0.051605819241565536,19.377659626311235,0.4277314614464262,0.32432270498701155,3.0833487283600696
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.1171617919636846,0.11564356874271496,0.7591116104848201,1.5182232209696402,0.0015182232209696403,1.0,0.12,0.3538892421528934,0.10182449461729755,9.820819673679225,0.2946747314936044,0.21601156309200079,4.629381805704972
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09955965270763915,0.09823437825440003,0.6626372266195665,1.325274453239133,0.001325274453239133,1.0,0.15429868198084665,0.3768487645620828,0.10460760325893408,9.559534573454577,0.5786563967143604,0.5123736574881737,1.951700649292419
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09955965270763915,0.09823437825440003,0.6626372266195665,1.325274453239133,0.001325274453239133,1.0,0.15429868198084665,0.3768487645620828,0.10460760325893408,9.559534573454577,0.5786563967143604,0.5123736574881737,1.951700649292419
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.14137926776599377,0.13996157419688166,0.7088467845560595,1.417693569112119,0.001417693569112119,1.0000000000000002,0.14683869459458995,0.3895726598752406,0.10558667621256171,9.470891933247819,0.4645687478207301,0.29194851502750396,3.4252614708651343
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09694555455230745,0.09542014954201193,0.7627025051477581,1.5254050102955161,0.0015254050102955163,1.0,0.15125302660895884,0.36849859539166163,0.10415534561915715,9.601043461143979,0.5899890024777075,0.5161960411338656,1.9372484876161014
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.13010949622998827,0.12864549048271776,0.7320028736352535,1.464005747270507,0.001464005747270507,0.9999999999999999,0.14092944801180668,0.3913686310807709,0.10551204400859555,9.47759101243963,0.5363577377118293,0.36449702583467547,2.7435066108154444
no_value_n10,factor_ablation,no_value,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.10587546370157713,0.10485064773772083,0.5124079819281475,1.024815963856295,0.001024815963856295,1.0,0.13997875936382057,0.3715825287865218,0.10344079518156109,9.667365745253433,0.7074258686463274,0.5860509819673669,1.7063361904846752
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.09686086781645907,0.09572176377098907,0.5695520227349988,1.1391040454699977,0.0011391040454699977,1.0,0.15665473549302478,0.3813701736665027,0.10486696228739084,9.535891745004228,0.4962000515105047,0.4279079175750901,2.3369513835287195
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.1291512701069479,0.12788654607179803,0.6323620175749379,1.2647240351498759,0.001264724035149876,1.0,0.1595704755506061,0.37297625470534895,0.10488841470813881,9.53394140604172,0.7135026298537057,0.591166745908897,1.691570114388855
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.10704538532197685,0.10593750798979408,0.5539386660913859,1.1078773321827717,0.0011078773321827717,1.0000000000000002,0.15581190929354208,0.3797756450154968,0.10503742115154062,9.520416524290617,0.5782887157482243,0.5122582460270126,1.9521403662231482
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.10704764868950115,0.10594127857967311,0.5531850549140135,1.106370109828027,0.001106370109828027,1.0,0.15654584089780185,0.379988240497794,0.10511461040035856,9.513425357247852,0.5790822974632135,0.5125080195441204,1.9511889802027045
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.10704764868950115,0.10594127857967311,0.5531850549140135,1.106370109828027,0.001106370109828027,1.0,0.15654584089780185,0.379988240497794,0.10511461040035856,9.513425357247852,0.5790822974632135,0.5125080195441204,1.9511889802027045
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.10666744368883008,0.10566450583297642,0.5014689279268281,1.0029378558536561,0.0010029378558536561,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.5200000000000001,1.9230769230769227
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.10633976605587141,0.10539171958426863,0.4740232358013866,0.9480464716027732,0.0009480464716027732,0.9999999999999999,0.11546220803119253,0.3277250266325459,0.10053330693992098,9.946952213534598,0.6122279476075962,0.5251902244484268,1.9040719980084075
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.11507944443593807,0.11427911356524018,0.40016543534894705,0.8003308706978941,0.0008003308706978941,0.9999999999999998,0.10501601317023194,0.3116976331343607,0.10009556348251873,9.99045277540843,0.5073703237805508,0.42154494443513124,2.372226290935588
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.12211301991577347,0.12103748022588746,0.5377698449430042,1.0755396898860083,0.0010755396898860083,0.9999999999999999,0.14439105428606447,0.3874069905777721,0.10492250193972938,9.530844018325354,0.4635913687411227,0.3989910919414853,2.5063216201996226
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.132265253205909,0.13123781274557342,0.513720230167794,1.027440460335588,0.001027440460335588,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.42000000000000004,2.380952380952381
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.13129520012112975,0.13027206273438446,0.5115686933726412,1.0231373867452824,0.0010231373867452824,1.0,0.10495268097102572,0.3107390495400403,0.10007694308270942,9.992311607415322,0.49630117522193445,0.4195570721229466,2.3834659607572077
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.08339870194609754,0.08220737921380844,0.5956613661445487,1.1913227322890974,0.0011913227322890973,1.0,0.25057332843057945,0.672298291374934,0.2057557817290659,4.860130741389203,0.5300443569869758,0.3918626132460664,2.55191479410683
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.09964442123444942,0.09897929485006596,0.3325631921917258,0.6651263843834516,0.0006651263843834517,1.0,0.07455902117345992,0.2000448445788669,0.05166597395276126,19.355098210561373,0.46378125598648334,0.40111378040658185,2.493058201556595
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.08990138828520251,0.08885974128343936,0.5208235008815754,1.0416470017631507,0.0010416470017631508,1.0,0.12,0.3545239897536812,0.10191162104608312,9.81242364448126,0.3,0.2206903892255445,4.531234928304943
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.12208862222217545,0.1210128546822775,0.5378837699489774,1.0757675398979547,0.0010757675398979547,1.0,0.14467541496519348,0.38739119180501747,0.10496412773037532,9.527064356393565,0.46314754781410755,0.399046291420887,2.505974924461252
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.12208862222217545,0.1210128546822775,0.5378837699489774,1.0757675398979547,0.0010757675398979547,1.0,0.14467541496519348,0.38739119180501747,0.10496412773037532,9.527064356393565,0.46314754781410755,0.399046291420887,2.505974924461252
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.07832648171520282,0.07734250187073348,0.4919899222346711,0.9839798444693422,0.0009839798444693422,1.0,0.13438535199225501,0.3658758645831539,0.10270051331037054,9.737049677423778,0.28116041418457516,0.17037135116011734,5.8695314276177
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.10692119386030352,0.10569186963248267,0.6146621139104244,1.2293242278208487,0.0012293242278208487,1.0,0.13770767766792094,0.3792101076195339,0.10437052954671698,9.581248694847265,0.45409575162566373,0.4024605820732533,2.484715384668371
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.06418355276099014,0.06344688541004695,0.3683336754715964,0.7366673509431928,0.0007366673509431928,1.0000000000000002,0.14426677661016638,0.3850248701074446,0.10469453057752758,9.551597342131334,0.4616483319921698,0.3940533750579584,2.537727280861171
no_value_n10,factor_ablation,no_value,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.1103279024987803,0.10973553725157138,0.2961826236044569,0.5923652472089138,0.0005923652472089138,1.0,0.13051139581195131,0.35651833529362964,0.1022800859296075,9.77707430445681,0.5909290902192511,0.5165361988962014,1.9359727394458006
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.10755016288479222,0.10667788845413693,0.4361372153276407,0.8722744306552814,0.0008722744306552814,1.0,0.1462945817375484,0.38066530187568837,0.10447819600705825,9.571375064060666,0.49835573200256233,0.40923645011435295,2.4435751011928923
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.10076667223764427,0.09970961024919069,0.5285309942267893,1.0570619884535786,0.0010570619884535785,1.0,0.14152377035763278,0.37930333099941854,0.10400322362455736,9.615086582411267,0.4687196332678113,0.4014489478488097,2.490976761450155
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.11736014225646674,0.11669752096481367,0.3313106458265321,0.6626212916530642,0.0006626212916530642,1.0,0.14871886721245037,0.37128877259092985,0.10404426458568465,9.611293846730588,0.5184399818230222,0.5006800658592669,1.9972834314539774
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.11739711980902437,0.11673343522410742,0.3318422924584698,0.6636845849169396,0.0006636845849169396,1.0,0.14908116545650119,0.3711296323362306,0.10409275070817316,9.606816931983353,0.5188305266475941,0.5007091774676515,1.9971673078922252
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.11739711980902437,0.11673343522410742,0.3318422924584698,0.6636845849169396,0.0006636845849169396,1.0,0.14908116545650119,0.3711296323362306,0.10409275070817316,9.606816931983353,0.5188305266475941,0.5007091774676515,1.9971673078922252
