strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.002558826113675259,0.0020064627979041166,0.27618165788557114,0.5523633157711423,0.0005523633157711422,0.9999999999999999,0.15541413690447484,0.4478473694397367,0.1170518824534186,8.5432201434091,0.5798959351216846,0.4255164529518833,2.350085391675979
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.013389601867033557,0.0116837002344428,0.8529508162953785,1.705901632590757,0.001705901632590757,1.0,0.12779765665584603,0.3548988843237902,0.10261396683905383,9.745262080828262,0.33710966549565996,0.28471669983901426,3.5122632447110558
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.019635466064875696,0.018025722259716406,0.8048719025796451,1.6097438051592903,0.0016097438051592902,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.019788186652583088,0.018182131345867047,0.8030276533580197,1.6060553067160395,0.0016060553067160394,1.0,0.10674072601644351,0.30964243062135033,0.10006678184508555,9.993326272329918,0.4060101754344709,0.3016003544175617,3.315645971077054
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.01955763949488301,0.01755763949488301,1.0,2.0,0.002,1.0,0.2468583462555338,0.6673823853556372,0.20488190209809595,4.880860582411068,0.5439792582570875,0.4006013842159667,2.496246991150919
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.013803337247993444,0.01238841601099518,0.7074606184991323,1.4149212369982647,0.0014149212369982647,1.0,0.07026990311687348,0.20964891411726672,0.0533179113231263,18.7554233686993,0.24022276050281494,0.20618443594972682,4.850026605518499
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.006773395445157168,0.004973724512867437,0.8998354661448656,1.7996709322897313,0.0017996709322897313,1.0,0.11582223264771449,0.33916616111553666,0.10142552722891782,9.859450843602676,0.3,0.27581070724387236,3.6256750508086624
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.03539223932575795,0.033392239325757946,1.0,2.0,0.002,1.0,0.12857790256584856,0.37235887382987704,0.10514782805306241,9.510419934640534,0.25054067392010515,0.2166771482875984,4.615161349053233
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.005866836285023062,0.003866836285023062,1.0,2.0,0.002,1.0,0.1384097081401675,0.36982504605365735,0.10353119271349633,9.658924752922701,0.32764421416124784,0.25900213424780855,3.8609720452852256
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.018862977457527498,0.017436338088353126,0.7133196845871855,1.426639369174371,0.0014266393691743711,0.9999999999999999,0.13791973928241877,0.3800851939935732,0.10494764299245465,9.528560827915843,0.29427005377130055,0.22723894191851052,4.4006541817053835
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.02001376397367077,0.018629588937118628,0.6920875182760713,1.3841750365521426,0.0013841750365521427,1.0,0.12081148750039976,0.3524288996118973,0.10372331928866592,9.64103353862946,0.7805393265372504,0.6574046274679481,1.521133192888508
no_quality_n10,factor_ablation,no_quality,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.02105617253197861,0.019403098171932698,0.8265371800229546,1.6530743600459092,0.0016530743600459094,1.0,0.13369019346417912,0.3733039793613499,0.10376013088587602,9.637613131963787,0.46045647527753397,0.4113122412347413,2.431242982212355
no_value_n10,factor_ablation,no_value,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.024491352663960287,0.022658160909172498,0.9165958773938938,1.8331917547877876,0.0018331917547877877,0.9999999999999999,0.1266755925161149,0.3638717860280727,0.1029843557921092,9.710212704720549,0.3324782933721423,0.2396171633568906,4.173323755237766
no_growth_n10,factor_ablation,no_growth,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.047780078412639454,0.046302767184546983,0.738655614046234,1.477311228092468,0.0014773112280924681,1.0,0.13548972143915575,0.3731227390755389,0.10400876765417254,9.614574064803689,0.5525002544539941,0.40553572654337977,2.465873989755699
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.023953568242921556,0.02252628788439534,0.7136401792631077,1.4272803585262155,0.0014272803585262156,0.9999999999999999,0.12699477438363926,0.3566918948156972,0.10261794026186823,9.744884738946467,0.44189057693015893,0.3082760947661631,3.2438454261545346
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.05117715597908633,0.05000790175150474,0.5846271137907949,1.1692542275815898,0.0011692542275815899,1.0000000000000002,0.13921568636031711,0.3869607127050304,0.1048315578220759,9.53911227473351,0.6494092385618401,0.4883284891731154,2.047801883714169
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.048620733594725934,0.047113239879421516,0.7537468576522092,1.5074937153044183,0.0015074937153044183,1.0,0.1414506055500613,0.39664702186827666,0.10701537322071918,9.344451828780715,0.591138490559998,0.4225096078175098,2.3668100831257775
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.048339445899186644,0.04681548781089112,0.7619790441477621,1.5239580882955241,0.0015239580882955243,1.0,0.13998922268581182,0.3896573340850872,0.10687718727701509,9.35653365772154,0.5842190652535634,0.418374007849766,2.3902058474891925
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.03232607992478391,0.03131794613901836,0.5040668928827756,1.0081337857655512,0.0010081337857655512,1.0,0.14195425621669447,0.39628611876224507,0.10716596382828042,9.331320918294269,0.34354064125714795,0.24207359471635814,4.130975132466296
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.03051141412937515,0.029700376847948972,0.40551864071308974,0.8110372814261795,0.0008110372814261795,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.24000000000000007,4.166666666666665
full_dynamic_n10_score,allocation,full_dynamic,10,score,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.030153981382535937,0.02934765466510837,0.40316335871378434,0.8063267174275687,0.0008063267174275686,1.0,0.10879527043010993,0.3138567899226672,0.10013600292872418,9.986418178802184,0.3089218935328015,0.24355295752385642,4.105883213929144
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.016376089254865313,-0.017418693860659012,0.52130230289685,1.0426046057937,0.0010426046057937,1.0,0.29631838421644885,0.7171141636965509,0.21680311715858958,4.612479807052353,0.717114163696551,0.5942771201553054,1.6827166419239983
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.00641559134482775,0.005766002161623735,0.3247945916020072,0.6495891832040144,0.0006495891832040144,1.0,0.07716995195070234,0.21543123509400114,0.05421420145638262,18.44535146025415,0.3209603823462086,0.23760186330388222,4.208721203171057
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.036201095658451664,0.03510325298521931,0.5489213366161758,1.0978426732323516,0.0010978426732323517,1.0,0.12,0.36,0.10415894178208293,9.60071197816275,0.3,0.22557819125574702,4.433052656523254
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.016805214358280456,0.016212985301807033,0.2961145282367113,0.5922290564734226,0.0005922290564734226,0.9999999999999999,0.15147980845533854,0.42429183643266105,0.11240662272551154,8.896272975320363,0.47715623459590295,0.3337341524231983,2.9963969606920235
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.03382665091802164,0.03299034595885064,0.4181524795854988,0.8363049591709976,0.0008363049591709976,1.0,0.14859849013684814,0.40781153740932474,0.11080305379531946,9.025022016516317,0.39261547202175484,0.26242092023925473,3.8106717981488623
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.022926314488202332,0.02227874458231087,0.3237849529457319,0.6475699058914638,0.0006475699058914638,1.0,0.13696005643204354,0.3994624428101302,0.10733910067102846,9.316269595594877,0.26250238637808665,0.21535754679803726,4.643440709964077
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.011869625330471964,-0.012885906609100302,0.5081406393141694,1.0162812786283388,0.0010162812786283389,1.0,0.14174394083070266,0.3929665107554146,0.1091610091837829,9.160780094258797,0.4502500621565604,0.3470067892531946,2.881787996575326
no_quality_n10,factor_ablation,no_quality,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.024912044417544875,-0.026227461358737932,0.657708470596528,1.315416941193056,0.001315416941193056,0.9999999999999998,0.16599058634100236,0.4119319751028854,0.10906205921751881,9.169091498681041,0.3850204711825096,0.337785684218329,2.960457019704975
no_value_n10,factor_ablation,no_value,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.027809811465544,0.026957459784345866,0.42617584059906677,0.8523516811981335,0.0008523516811981336,0.9999999999999999,0.15092947980998825,0.40009789848701993,0.10731652431983787,9.318229474332185,0.43478162331978587,0.30821233929228997,3.244516434014864
no_growth_n10,factor_ablation,no_growth,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.0006389306657512118,-0.00039908317268670516,0.5190069192189585,1.038013838437917,0.001038013838437917,0.9999999999999999,0.1453454389229882,0.3974728967759058,0.10867819174258428,9.201478088341819,0.38531318582176766,0.3414986545146659,2.9282692238456662
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.02053133924213977,0.019637325156312096,0.4470070429138361,0.8940140858276722,0.0008940140858276722,1.0,0.15421888538313222,0.41045064211010673,0.11147073297317643,8.970964605037928,0.413166705197728,0.2642362466237247,3.784492145863739
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,0.00111254760868871,0.00042228454572229514,0.34513153148320747,0.6902630629664149,0.000690263062966415,1.0000000000000002,0.15355293917182858,0.43645592082339013,0.1111423093285721,8.99747365374316,0.6714180620070177,0.5067919458481714,1.9731963149619343
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.0028759044424166765,-0.0037137835990846907,0.4189395783340072,0.8378791566680144,0.0008378791566680144,1.0,0.1640117464345489,0.42904123796650506,0.11256977153438526,8.883379493175418,0.44958687275909726,0.4052002799132939,2.4679153731433336
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.023871334202116956,-0.024889970713381594,0.5093182556323188,1.0186365112646376,0.0010186365112646377,1.0,0.1660343105971101,0.4363657286005937,0.11235689160628343,8.90021062085057,0.5525650702211344,0.5055261732147056,1.978136945196867
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.05281107720803985,-0.05353927414671795,0.3640984693390515,0.728196938678103,0.000728196938678103,1.0,0.12462353945875608,0.3627568860604238,0.1048832808629543,9.534408075073944,0.2456013020837751,0.18705990132833933,5.345881147690424
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.045380310698980277,-0.04599691290512752,0.30830110307362263,0.6166022061472453,0.0006166022061472453,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000007,4.999999999999998
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.04412103929446723,-0.044723268219753025,0.30111446264289804,0.6022289252857961,0.0006022289252857961,1.0,0.1063792319871302,0.31448392219945526,0.10013600237825408,9.98641823369977,0.3094220014400424,0.2039745207890138,4.902573106345843
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.03408445572947114,-0.035147885228928116,0.531714749728486,1.063429499456972,0.001063429499456972,0.9999999999999999,0.2637523737006844,0.7171205737660642,0.21479812576120838,4.655534104202113,0.5252872381922853,0.39274748103148144,2.546165279975005
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.06258066215429255,-0.06360222351823491,0.5107806819711816,1.0215613639423633,0.0010215613639423633,1.0,0.0765335096371863,0.2014946347837312,0.05297582193084865,18.87653581487302,0.24608739617208003,0.1619407450418346,6.175098180150198
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.05257234256705204,-0.05329553746819262,0.3615974505702925,0.723194901140585,0.000723194901140585,1.0,0.12,0.35939111280179803,0.10469862353445324,9.551223943941626,0.24689851232701615,0.18774561294603784,5.3263561491975935
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.05276686273604405,-0.053680246991801385,0.45669212787866836,0.9133842557573367,0.0009133842557573368,1.0,0.12438436553748959,0.36261482659554434,0.10484870569573923,9.537552164944248,0.24585753962577797,0.18718255019415775,5.342378330473305
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.05276686273604405,-0.05349365737037301,0.36339731716448065,0.7267946343289613,0.0007267946343289613,1.0,0.12438436553748959,0.36261482659554434,0.10484870569573923,9.537552164944248,0.24585753962577797,0.18718255019415775,5.342378330473305
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.06606021921015576,-0.06690793818589856,0.4238594878713986,0.8477189757427972,0.0008477189757427972,0.9999999999999999,0.12953357960812606,0.383426307150852,0.10567781223549787,9.462724282856543,0.25389272754272596,0.16455335530160597,6.077056272520992
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.01739491341278697,-0.018616829095397865,0.6109578413054468,1.2219156826108937,0.0012219156826108937,1.0,0.14095395348296788,0.3977297320000891,0.1075631955799556,9.296860274634216,0.3460660798784543,0.2712041350889678,3.6872594131794956
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.05507026230479216,-0.0566343020346467,0.78201986492727,1.56403972985454,0.0015640397298545402,1.0,0.13122606816892918,0.38393121464991686,0.10967860940370854,9.11754812936375,0.38393121464991686,0.29372608934550415,3.4045324411878166
no_value_n10,factor_ablation,no_value,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.045566683820161324,-0.04645095591967644,0.4421360497575576,0.8842720995151152,0.0008842720995151152,1.0,0.12788931622448724,0.37087690788597116,0.10517845973004689,9.5076501649351,0.3449308808759918,0.29295812134791555,3.413457170598132
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.020650090393922717,-0.021863796281319712,0.6068529436984981,1.2137058873969961,0.0012137058873969962,0.9999999999999999,0.14317736959041086,0.3977889275174088,0.10622307057927648,9.414150754130942,0.4086881343683667,0.28980392334270016,3.4506089098644663
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.047975403657478134,-0.048813054946593014,0.41882564455744015,0.8376512891148803,0.0008376512891148803,1.0,0.1325815685589195,0.39010388821360087,0.1053940852503465,9.488198484997167,0.3026698385290366,0.22713678588030364,4.4026334005051
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.01355857917705442,-0.014466941223865373,0.45418102340547717,0.9083620468109543,0.0009083620468109543,1.0,0.1660017421106309,0.4029997943273159,0.10887687562101668,9.184686778493194,0.6084641003585651,0.44865079602205193,2.22890499441095
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.013540887543136431,-0.014407013494358219,0.4330629756108936,0.8661259512217871,0.0008661259512217871,1.0,0.16636003524886536,0.40247231475202383,0.108877778076359,9.18461064937119,0.6089699484786071,0.44899667568993895,2.227187981878432
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.013540887543136431,-0.014389785852081647,0.42444915447260756,0.8488983089452151,0.0008488983089452152,1.0,0.16636003524886536,0.40247231475202383,0.108877778076359,9.18461064937119,0.6089699484786071,0.44899667568993895,2.227187981878432
