strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.06350373045385926,0.06268533014403668,0.40920015491128986,0.8184003098225797,0.0008184003098225798,1.0,0.14721517812781462,0.37500703528332646,0.10566741349579598,9.463655510407525,0.27654693847336065,0.19840598252802844,5.040170599990511
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.025796199789115796,0.025131882462389347,0.3321586633632252,0.6643173267264504,0.0006643173267264504,1.0,0.13975146770189936,0.35790742706967077,0.10326433078005266,9.683885930853945,0.44761037196607556,0.3115930398663795,3.209314304417166
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.06425654450286927,0.06362492430158735,0.3158101006409639,0.6316202012819278,0.0006316202012819278,1.0,0.12843734683333605,0.3608939444082279,0.10264421225990644,9.742390515579094,0.6646030243465961,0.48516509038847705,2.061154068606397
no_value_n10,factor_ablation,no_value,10,invvol,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.04404884453055797,0.04376291780656873,0.14296336199462148,0.28592672398924296,0.00028592672398924295,0.9999999999999999,0.1171950475657973,0.34561050170080515,0.10180218815036528,9.822971570345484,0.6067488953337338,0.4585528744200992,2.1807735940258413
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.04626087434297111,0.04540160666301679,0.4296338399771602,0.8592676799543204,0.0008592676799543204,0.9999999999999999,0.14042872327373584,0.35555251834566626,0.10354119484855817,9.657991695601195,0.4443277690465266,0.30979873689107484,3.227902121342734
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.04003482360502308,0.03971960213217927,0.15761073642190346,0.3152214728438069,0.00031522147284380694,1.0,0.1434126774419822,0.38784095304583444,0.105979943171571,9.435747652563839,0.5064311136956564,0.3516958819865966,2.8433656781858785
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.023986168424119866,-0.024997053517546837,0.505442546713486,1.010885093426972,0.0010108850934269719,0.9999999999999999,0.14610550636596403,0.39246662953418526,0.10551994143900668,9.476881680966686,0.3924666295341852,0.2842740694033594,3.517732032678259
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.025564187961047646,-0.026581198682499495,0.5085053607259243,1.0170107214518487,0.0010170107214518486,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.26000000000000006,3.8461538461538454
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.025785081264624365,-0.0267990378920666,0.5069783137211175,1.013956627442235,0.001013956627442235,1.0000000000000002,0.10208214303578693,0.3036599381669504,0.10000954202425823,9.999045888615717,0.3000283686295523,0.25975621026177015,3.8497635879128618
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.03615440910753317,-0.03748149278962687,0.6635418410468503,1.3270836820937006,0.0013270836820937007,1.0000000000000002,0.29215101804703114,0.6635418410468504,0.21118604442427402,4.735161372647305,0.3364581589531497,0.2677605870176143,3.7346795924607687
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.024372386734506032,-0.025162366670396723,0.3949899679453455,0.789979935890691,0.000789979935890691,0.9999999999999999,0.07725272854977969,0.21691285843422886,0.05263228589037385,18.999744797002904,0.29410150917536754,0.23292972980844534,4.293140256601727
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.02764527141326476,-0.028459701246045393,0.4072149163903148,0.8144298327806296,0.0008144298327806297,0.9999999999999999,0.11546840523734943,0.3356641214916047,0.10129149421033073,9.87249726935127,0.3,0.2600005031310798,3.846146403400796
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.025088500663463284,-0.026541301819324747,0.7264005779307312,1.4528011558614624,0.0014528011558614625,1.0,0.12146498352419843,0.3591078067399278,0.10309893227839839,9.699421496429242,0.42714650847444613,0.32208838952522556,3.104737806519664
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.03712602991445844,-0.03798287485788156,0.42842247171156156,0.8568449434231231,0.0008568449434231231,1.0,0.11654307178907714,0.3421489268037038,0.10112146755502477,9.889096985819107,0.2748240240877549,0.21785153636682814,4.590282064002318
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.03320220961164647,-0.03404321808290604,0.420504235629784,0.841008471259568,0.000841008471259568,1.0,0.14462132344489947,0.38800881417871524,0.10507492845432806,9.517018138486392,0.47640302836291676,0.3346991201923834,2.9877580778378054
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.03691330678321825,-0.03757113627718632,0.328914746984038,0.657829493968076,0.000657829493968076,0.9999999999999999,0.1493582039089871,0.39704874026597625,0.10685612581554937,9.35837784093126,0.28894350748286435,0.2587487951479276,3.8647522954775364
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.012268051560386113,-0.013134620228020286,0.433284333817087,0.866568667634174,0.0008665686676341739,0.9999999999999999,0.13322673559981282,0.3750593892793724,0.10360330840420988,9.652201415214318,0.6676152862843666,0.4892685009351268,2.0438675248635967
no_value_n10,factor_ablation,no_value,10,invvol,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.018981280353848766,-0.019868224349687626,0.44347199791943087,0.8869439958388617,0.0008869439958388617,1.0,0.15689375375606654,0.379958232092236,0.10551340635675502,9.477468641462162,0.468437584879561,0.36113280045227086,2.76906445149162
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.029807008248304265,-0.03069794798932279,0.4454698705092618,0.8909397410185236,0.0008909397410185235,0.9999999999999999,0.1379835874529923,0.3923899832199035,0.10454403081437583,9.56534765505225,0.3198818658209768,0.26341330714737665,3.7963154209233316
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.050822009000086155,-0.05139342662357404,0.2857088117439419,0.5714176234878838,0.0005714176234878839,1.0,0.1350546902555708,0.3672907941426401,0.1030709988589629,9.702050150579689,0.39911344476096927,0.28764728064315215,3.476479936692238
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.015108419824970343,-0.016076038633521913,0.4838094042757852,0.9676188085515705,0.0009676188085515705,0.9999999999999999,0.1650073563359866,0.3994912970038855,0.10695255638349258,9.349940139947355,0.28566377073841437,0.2051470678984264,4.874551755695215
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.00908746478994249,-0.010106456581641122,0.5094958958493162,1.0189917916986324,0.0010189917916986323,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000004,4.999999999999999
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.009312534246989072,-0.010321498880067897,0.5044823165394126,1.0089646330788251,0.001008964633078825,1.0,0.10323920020590982,0.30758438708675695,0.10003590841806045,9.9964104471456,0.29897726997653024,0.19998843766549287,5.000289075074591
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.023442756823418728,-0.024435376871855912,0.49631002421859205,0.9926200484371841,0.0009926200484371842,1.0,0.3034349417538424,0.6889877923572378,0.21616593249095578,4.6260758505128425,0.31101220764276216,0.2636742007075008,3.7925591404724517
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.015936367860074865,-0.016618200836079865,0.3409164880024998,0.6818329760049996,0.0006818329760049996,1.0,0.09089490631206401,0.22926555438807528,0.05373655291912513,18.609306806579596,0.2721919471628302,0.1797111380087056,5.564485379595992
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.015074119260553678,-0.016112800886340893,0.5193408128936079,1.0386816257872158,0.0010386816257872157,1.0,0.12,0.36,0.10250329097650206,9.755784331151288,0.2701805713745369,0.19760986042700068,5.060476222386743
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.0011929872259298898,-0.0020211730917580628,0.41409293291408655,0.8281858658281731,0.0008281858658281731,1.0,0.12317364404703475,0.3594720746041707,0.10217828493000658,9.786815277678743,0.5730850623110256,0.3976181783935417,2.5149755578082558
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.006980053092710494,-0.007971552712086048,0.4957498096877772,0.9914996193755544,0.0009914996193755544,1.0,0.11751376492035383,0.34307612439174096,0.10164403122205522,9.838255999659872,0.48730332423766204,0.3498693518365903,2.8582097710206384
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.033626330445660525,-0.034401976751453144,0.38782315289630764,0.7756463057926153,0.0007756463057926154,1.0,0.16062684659762827,0.40487311408381116,0.10800961706019037,9.258434824768718,0.36585313717148116,0.25064956417178386,3.989633907021858
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.04104760093916184,-0.04182812061168269,0.3902598362604216,0.7805196725208432,0.0007805196725208432,1.0,0.1520527649800541,0.39211570234888954,0.10589269725558963,9.44352184727464,0.32270327533582155,0.22349005593088378,4.474472011001951
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.03538998393728077,-0.03620774873500707,0.40888239886315075,0.8177647977263015,0.0008177647977263015,1.0,0.1571964478616871,0.38847450323692345,0.10540767766591622,9.486974973203038,0.3688811942664041,0.22341829279115555,4.47590923512592
no_value_n10,factor_ablation,no_value,10,invvol,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.00997772762356516,-0.011195833438935963,0.6090529076854011,1.2181058153708022,0.0012181058153708023,1.0,0.17747715751107543,0.3899784954473159,0.10820580435401152,9.241648412208555,0.3318176817347639,0.24214934325309323,4.129682891416333
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.02247462879577139,-0.0231705905467576,0.3479808754931042,0.6959617509862084,0.0006959617509862084,0.9999999999999998,0.1566586706184341,0.3993739619208727,0.10653660901985258,9.386444802402664,0.32413450303922986,0.2627742827048254,3.805547444394705
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.036145530089796644,-0.036977160075715956,0.41581499295965424,0.8316299859193085,0.0008316299859193085,1.0,0.12983951824079415,0.35896873305924126,0.10309810241186024,9.699499569886958,0.3248775357068009,0.22137479932457174,4.517226003371034
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.041165539386897564,0.0401701470980284,0.49769614443458005,0.9953922888691601,0.00099539228886916,1.0,0.15743226328552723,0.37151002434545993,0.10518988465984477,9.506617515873561,0.275328730759675,0.15538564126341603,6.435601075293434
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.046061053684153155,0.04505114254598689,0.5049555690831334,1.0099111381662669,0.001009911138166267,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.16000000000000003,6.249999999999999
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.04567690089842686,0.04468087437300042,0.498013262713222,0.996026525426444,0.000996026525426444,1.0,0.10735356735497305,0.3121556814265576,0.10010020049186039,9.989989980902333,0.3068839865299475,0.16284588285516954,6.140775452636842
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.029770143255779417,0.02873359504829964,0.5182741037398882,1.0365482074797765,0.0010365482074797766,1.0,0.2915401827745527,0.6879790593102073,0.21226079119239233,4.711185680513195,0.5098661914246928,0.3843986395388312,2.6014660228759263
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.04961685891463956,0.04866394903200766,0.47645494131595123,0.9529098826319025,0.0009529098826319025,1.0,0.08446272252105666,0.20937170648346384,0.052691405745793354,18.97842704794103,0.2022488285141612,0.14960911239522895,6.684084839419782
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.042785888995497644,0.0417507891638703,0.5175499158136716,1.0350998316273432,0.0010350998316273432,1.0,0.12,0.34358846834955586,0.10210787167713832,9.793564233343014,0.2875605990009803,0.15686273491140998,6.375000413991006
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.04443696889122989,0.04396246834898254,0.23725027112367345,0.4745005422473469,0.0004745005422473469,1.0,0.12486499807760744,0.3603524247313323,0.10232454680802897,9.772826083228098,0.5488035509996988,0.4244195972800167,2.356158872984925
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.05418928672195156,0.053333824095309165,0.4277313133211953,0.8554626266423906,0.0008554626266423906,1.0,0.12277632971849005,0.3572716848098142,0.10279503892966627,9.728095931596595,0.46669560382311254,0.4052070986111642,2.467873843838056
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.02538427369974901,0.024364920044011296,0.5096768278688578,1.0193536557377156,0.0010193536557377156,1.0000000000000002,0.15589293003385643,0.3868639155678385,0.10628340676273715,9.40880642104708,0.3720926331066521,0.2479535711759501,4.033013096997869
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.03078091666710397,0.02958729375163762,0.5968114577331759,1.1936229154663518,0.001193622915466352,1.0,0.1571551953663701,0.4096614511846076,0.10713931553699764,9.33364185675311,0.2525062558182375,0.1914237183345497,5.224013036108243
no_quality_n10,factor_ablation,no_quality,10,invvol,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.04727162577014499,0.046482139064160016,0.3947433529924848,0.7894867059849696,0.0007894867059849696,1.0,0.15636415930484035,0.3686445511848409,0.10437557413495709,9.580785622381393,0.3428986306433987,0.2098326878641611,4.7657017130113095
no_value_n10,factor_ablation,no_value,10,invvol,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.040141232928382245,0.038776718115402224,0.6822574064900089,1.3645148129800178,0.0013645148129800178,1.0,0.14955128261251457,0.37045909933388255,0.10423570832863627,9.593641334955786,0.4255076750299261,0.2578667753873611,3.8779714777052017
no_growth_n10,factor_ablation,no_growth,10,invvol,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.04416373167004661,0.043197603628542594,0.48306402075201027,0.9661280415040205,0.0009661280415040205,1.0,0.16025633079958812,0.38004262046356546,0.1059076721113285,9.44218657689705,0.37332261605319017,0.22688354670465455,4.407547460026923
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.06620075540273475,0.06504656122848052,0.5770970871271188,1.1541941742542376,0.0011541941742542377,1.0,0.14930450959666733,0.3820390583208632,0.10506395105419976,9.518012505394225,0.28661339892881293,0.20873257686718305,4.7908190231192425
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2020-11-30,2020-12-01,2021-01-04,RECESSION,0.016112310982659455,0.015489112977102355,0.31159900277855007,0.6231980055571001,0.0006231980055571002,1.0,0.14884846002478672,0.3697335249272458,0.10456223897274058,9.563681973763973,0.34780071145653035,0.24911680311175055,4.014181249553901
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2020-11-30,2020-12-01,2021-01-04,RECESSION,0.015037754994757114,0.014420304605156165,0.30872519480047456,0.6174503896009491,0.0006174503896009491,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.24000000000000007,4.166666666666665
full_dynamic_n10_score,allocation,full_dynamic,10,score,2020-11-30,2020-12-01,2021-01-04,RECESSION,0.01533733688262642,0.014735529500710545,0.3009036909579374,0.6018073819158748,0.0006018073819158748,1.0,0.10668703778504655,0.31332754451191186,0.1001025212987193,9.989758369980176,0.3087204855495022,0.24266932470258817,4.120833983551835
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2020-11-30,2020-12-01,2021-01-04,RECESSION,0.0033543432024871205,0.002623497262449005,0.3654229700190578,0.7308459400381156,0.0007308459400381156,1.0,0.27974864996789556,0.6814460871924759,0.2108066706943189,4.743682904845332,0.4853842459676706,0.3974395258053369,2.5161060616044337
